YearStart,LocationDesc,Question,Rate,LocationID
2010,Nevada,Chronic liver disease,11.1,32
2012,North Dakota,Chronic liver disease,11.3,38
2010,Maine,Chronic liver disease,8.8,23
2017,Indiana,Chronic liver disease,11.6,18
2020,Georgia,Chronic liver disease,12.1,13
2018,New Mexico,Chronic liver disease,25.7,35
2013,Maine,Chronic liver disease,8.4,23
2011,Idaho,Chronic liver disease,10.5,16
2016,California,Chronic liver disease,12.2,6
2011,Alabama,Chronic liver disease,9.9,1
2013,Minnesota,Chronic liver disease,8.3,27
2013,New Jersey,Chronic liver disease,7.5,34
2013,Idaho,Chronic liver disease,11.7,16
2018,Montana,Chronic liver disease,11.9,30
2016,Colorado,Chronic liver disease,12.4,8
2018,Georgia,Chronic liver disease,9.9,13
2013,Nebraska,Chronic liver disease,8.9,31
2016,Connecticut,Chronic liver disease,8.6,9
2018,New York,Chronic liver disease,6.9,36
2016,Alabama,Chronic liver disease,13.2,1
2013,Indiana,Chronic liver disease,10.1,18
2016,New York,Chronic liver disease,6.9,36
2012,Minnesota,Chronic liver disease,8.1,27
2013,Illinois,Chronic liver disease,9.0,17
2012,California,Chronic liver disease,11.7,6
2011,New Mexico,Chronic liver disease,20.9,35
2018,Alaska,Chronic liver disease,15.6,2
2018,Iowa,Chronic liver disease,8.9,19
2016,Oklahoma,Chronic liver disease,14.6,40
2015,Montana,Chronic liver disease,15.7,30
2014,Maryland,Chronic liver disease,6.9,24
2018,Arizona,Chronic liver disease,14.0,4
2014,Delaware,Chronic liver disease,9.3,10
2016,Idaho,Chronic liver disease,9.9,16
2015,Hawaii,Chronic liver disease,8.1,15
2018,Mississippi,Chronic liver disease,12.0,28
2011,New York,Chronic liver disease,6.8,36
2018,Minnesota,Chronic liver disease,10.1,27
2016,New Hampshire,Chronic liver disease,9.6,33
2014,Louisiana,Chronic liver disease,9.8,22
2020,Maine,Chronic liver disease,13.9,23
2019,Indiana,Chronic liver disease,12.0,18
2018,New Jersey,Chronic liver disease,8.2,34
2013,Iowa,Chronic liver disease,8.4,19
2018,California,Chronic liver disease,12.1,6
2011,Kentucky,Chronic liver disease,9.5,21
2019,Idaho,Chronic liver disease,12.1,16
2014,Nevada,Chronic liver disease,12.2,32
2020,Ohio,Chronic liver disease,12.5,39
2010,Kansas,Chronic liver disease,7.8,20
2010,Illinois,Chronic liver disease,8.2,17
2020,Michigan,Chronic liver disease,13.9,26
2017,New Jersey,Chronic liver disease,7.3,34
2015,Delaware,Chronic liver disease,9.6,10
2015,Connecticut,Chronic liver disease,8.4,9
2011,Montana,Chronic liver disease,11.1,30
2012,Nebraska,Chronic liver disease,8.5,31
2012,Illinois,Chronic liver disease,8.4,17
2012,Florida,Chronic liver disease,10.6,12
2014,New Jersey,Chronic liver disease,7.5,34
2016,Michigan,Chronic liver disease,10.2,26
2020,Arizona,Chronic liver disease,16.8,4
2019,New Mexico,Chronic liver disease,26.2,35
2020,Delaware,Chronic liver disease,10.8,10
2017,Nevada,Chronic liver disease,13.3,32
2012,Maine,Chronic liver disease,8.1,23
2012,Alabama,Chronic liver disease,11.0,1
2020,Nebraska,Chronic liver disease,13.4,31
2018,Kentucky,Chronic liver disease,13.4,21
2012,District of Columbia,Chronic liver disease,8.5,11
2020,Alabama,Chronic liver disease,15.9,1
2012,Connecticut,Chronic liver disease,7.8,9
2019,Ohio,Chronic liver disease,11.1,39
2015,Ohio,Chronic liver disease,10.7,39
2019,Arkansas,Chronic liver disease,12.9,5
2015,California,Chronic liver disease,12.7,6
2011,Minnesota,Chronic liver disease,7.3,27
2012,New Jersey,Chronic liver disease,7.0,34
2011,Georgia,Chronic liver disease,7.6,13
2019,Georgia,Chronic liver disease,10.0,13
2018,North Carolina,Chronic liver disease,10.4,37
2020,New Jersey,Chronic liver disease,9.1,34
2015,Nevada,Chronic liver disease,14.5,32
2019,Alaska,Chronic liver disease,14.5,2
2014,Hawaii,Chronic liver disease,6.9,15
2015,Colorado,Chronic liver disease,12.2,8
2014,Nebraska,Chronic liver disease,8.0,31
2015,Indiana,Chronic liver disease,11.4,18
2020,California,Chronic liver disease,13.9,6
2015,New Jersey,Chronic liver disease,7.3,34
2014,North Carolina,Chronic liver disease,10.3,37
2010,North Dakota,Chronic liver disease,10.1,38
2020,Oklahoma,Chronic liver disease,17.6,40
2013,Florida,Chronic liver disease,10.7,12
2018,Massachusetts,Chronic liver disease,9.3,25
2017,Alaska,Chronic liver disease,15.1,2
2010,Arizona,Chronic liver disease,12.7,4
2015,Kentucky,Chronic liver disease,12.6,21
2016,Montana,Chronic liver disease,13.6,30
2013,Delaware,Chronic liver disease,7.2,10
2014,Florida,Chronic liver disease,11.8,12
2010,Oklahoma,Chronic liver disease,12.5,40
2016,Georgia,Chronic liver disease,9.0,13
2017,North Dakota,Chronic liver disease,11.0,38
2019,Oregon,Chronic liver disease,12.6,41
2013,Montana,Chronic liver disease,13.0,30
2013,Georgia,Chronic liver disease,8.5,13
2010,Montana,Chronic liver disease,10.7,30
2018,Oregon,Chronic liver disease,13.5,41
2015,Minnesota,Chronic liver disease,8.5,27
2013,Oklahoma,Chronic liver disease,13.8,40
2013,Maryland,Chronic liver disease,6.8,24
2013,New York,Chronic liver disease,6.9,36
2013,Louisiana,Chronic liver disease,9.7,22
2013,Arkansas,Chronic liver disease,9.8,5
2018,Nebraska,Chronic liver disease,11.2,31
2013,Arizona,Chronic liver disease,14.7,4
2018,Alabama,Chronic liver disease,12.6,1
2018,Arkansas,Chronic liver disease,12.7,5
2013,North Dakota,Chronic liver disease,12.1,38
2011,Iowa,Chronic liver disease,7.0,19
2010,Alabama,Chronic liver disease,9.4,1
2020,Maryland,Chronic liver disease,9.5,24
2017,Maryland,Chronic liver disease,6.6,24
2020,Oregon,Chronic liver disease,15.8,41
2020,Indiana,Chronic liver disease,14.8,18
2019,Delaware,Chronic liver disease,9.3,10
2015,Mississippi,Chronic liver disease,11.1,28
2017,Louisiana,Chronic liver disease,10.0,22
2019,Maryland,Chronic liver disease,7.8,24
2018,Florida,Chronic liver disease,11.8,12
2014,Massachusetts,Chronic liver disease,8.4,25
2014,Arizona,Chronic liver disease,14.3,4
2014,Maine,Chronic liver disease,9.0,23
2010,Connecticut,Chronic liver disease,7.3,9
2016,Kansas,Chronic liver disease,9.8,20
2010,Delaware,Chronic liver disease,8.8,10
2014,Alabama,Chronic liver disease,11.8,1
2014,Oklahoma,Chronic liver disease,13.8,40
2019,Louisiana,Chronic liver disease,9.2,22
2013,Alaska,Chronic liver disease,11.3,2
2019,Colorado,Chronic liver disease,14.9,8
2011,Nevada,Chronic liver disease,10.8,32
2019,District of Columbia,Chronic liver disease,8.7,11
2018,New Hampshire,Chronic liver disease,11.9,33
2020,Connecticut,Chronic liver disease,12.4,9
2016,Nebraska,Chronic liver disease,9.3,31
2011,Ohio,Chronic liver disease,9.6,39
2010,Florida,Chronic liver disease,10.6,12
2020,New Mexico,Chronic liver disease,33.4,35
2017,Kansas,Chronic liver disease,9.7,20
2018,Hawaii,Chronic liver disease,6.9,15
2013,Alabama,Chronic liver disease,10.1,1
2014,Connecticut,Chronic liver disease,8.5,9
2016,New Jersey,Chronic liver disease,7.4,34
2017,Delaware,Chronic liver disease,8.9,10
2017,New Hampshire,Chronic liver disease,9.1,33
2012,Louisiana,Chronic liver disease,8.7,22
2018,Louisiana,Chronic liver disease,9.5,22
2016,Minnesota,Chronic liver disease,9.2,27
2017,Montana,Chronic liver disease,16.1,30
2010,Kentucky,Chronic liver disease,9.4,21
2017,District of Columbia,Chronic liver disease,7.7,11
2017,Colorado,Chronic liver disease,14.0,8
2016,Maine,Chronic liver disease,10.6,23
2016,Louisiana,Chronic liver disease,9.7,22
2011,New Jersey,Chronic liver disease,7.6,34
2020,Arkansas,Chronic liver disease,14.9,5
2011,Mississippi,Chronic liver disease,10.6,28
2019,Kansas,Chronic liver disease,10.6,20
2012,Missouri,Chronic liver disease,8.3,29
2012,Georgia,Chronic liver disease,8.3,13
2012,Oregon,Chronic liver disease,11.5,41
2020,Louisiana,Chronic liver disease,10.8,22
2020,New Hampshire,Chronic liver disease,11.9,33
2017,Arkansas,Chronic liver disease,11.3,5
2010,Hawaii,Chronic liver disease,6.5,15
2017,Ohio,Chronic liver disease,11.2,39
2017,New Mexico,Chronic liver disease,26.8,35
2012,Kansas,Chronic liver disease,7.8,20
2017,Oregon,Chronic liver disease,12.6,41
2012,Idaho,Chronic liver disease,11.5,16
2019,Mississippi,Chronic liver disease,13.0,28
2011,Delaware,Chronic liver disease,8.6,10
2019,Florida,Chronic liver disease,11.1,12
2011,Connecticut,Chronic liver disease,7.3,9
2013,Oregon,Chronic liver disease,11.7,41
2010,North Carolina,Chronic liver disease,8.9,37
2011,District of Columbia,Chronic liver disease,6.8,11
2013,Kentucky,Chronic liver disease,10.8,21
2012,Montana,Chronic liver disease,12.7,30
2011,Florida,Chronic liver disease,10.8,12
2017,Hawaii,Chronic liver disease,7.5,15
2010,Nebraska,Chronic liver disease,8.1,31
2017,North Carolina,Chronic liver disease,10.3,37
2014,Illinois,Chronic liver disease,9.2,17
2016,North Carolina,Chronic liver disease,10.3,37
2019,New York,Chronic liver disease,7.0,36
2014,New Hampshire,Chronic liver disease,10.1,33
2019,Hawaii,Chronic liver disease,7.2,15
2018,Illinois,Chronic liver disease,9.4,17
2016,Florida,Chronic liver disease,11.9,12
2018,Kansas,Chronic liver disease,10.9,20
2016,Mississippi,Chronic liver disease,11.1,28
2011,Maryland,Chronic liver disease,7.0,24
2011,Oklahoma,Chronic liver disease,12.7,40
2015,Alaska,Chronic liver disease,15.4,2
2018,North Dakota,Chronic liver disease,13.1,38
2011,Michigan,Chronic liver disease,10.0,26
2016,District of Columbia,Chronic liver disease,7.1,11
2011,Indiana,Chronic liver disease,9.3,18
2018,Oklahoma,Chronic liver disease,15.4,40
2016,Delaware,Chronic liver disease,7.5,10
2019,Kentucky,Chronic liver disease,13.7,21
2010,Ohio,Chronic liver disease,9.4,39
2013,Hawaii,Chronic liver disease,6.9,15
2020,Missouri,Chronic liver disease,12.3,29
2018,Missouri,Chronic liver disease,9.6,29
2015,North Dakota,Chronic liver disease,11.6,38
2020,Kansas,Chronic liver disease,14.1,20
2015,Iowa,Chronic liver disease,9.1,19
2015,New Hampshire,Chronic liver disease,9.3,33
2016,Nevada,Chronic liver disease,12.3,32
2013,Massachusetts,Chronic liver disease,7.5,25
2013,Ohio,Chronic liver disease,10.1,39
2016,Arkansas,Chronic liver disease,11.8,5
2013,North Carolina,Chronic liver disease,10.2,37
2016,Ohio,Chronic liver disease,10.9,39
2017,Massachusetts,Chronic liver disease,9.2,25
2010,Oregon,Chronic liver disease,11.3,41
2016,Oregon,Chronic liver disease,12.2,41
2014,Oregon,Chronic liver disease,12.8,41
2015,Maryland,Chronic liver disease,6.7,24
2014,Ohio,Chronic liver disease,10.4,39
2010,Iowa,Chronic liver disease,7.9,19
2016,New Mexico,Chronic liver disease,24.9,35
2011,Alaska,Chronic liver disease,13.0,2
2016,Alaska,Chronic liver disease,16.3,2
2017,Kentucky,Chronic liver disease,12.8,21
2012,Arizona,Chronic liver disease,13.9,4
2016,Indiana,Chronic liver disease,11.2,18
2020,Kentucky,Chronic liver disease,17.0,21
2020,Hawaii,Chronic liver disease,8.2,15
2018,Ohio,Chronic liver disease,10.6,39
2012,Oklahoma,Chronic liver disease,14.2,40
2013,Kansas,Chronic liver disease,7.8,20
2012,Massachusetts,Chronic liver disease,7.9,25
2010,Missouri,Chronic liver disease,7.8,29
2019,North Carolina,Chronic liver disease,11.3,37
2010,Michigan,Chronic liver disease,10.0,26
2014,Michigan,Chronic liver disease,10.0,26
2019,Massachusetts,Chronic liver disease,8.8,25
2015,Michigan,Chronic liver disease,10.8,26
2014,District of Columbia,Chronic liver disease,7.7,11
2015,Florida,Chronic liver disease,11.7,12
2012,Hawaii,Chronic liver disease,8.3,15
2013,Mississippi,Chronic liver disease,9.7,28
2012,Arkansas,Chronic liver disease,9.5,5
2020,Iowa,Chronic liver disease,11.4,19
2016,Missouri,Chronic liver disease,9.1,29
2012,New York,Chronic liver disease,6.7,36
2018,Maine,Chronic liver disease,10.7,23
2017,Mississippi,Chronic liver disease,12.6,28
2019,Oklahoma,Chronic liver disease,15.6,40
2020,Colorado,Chronic liver disease,17.7,8
2015,District of Columbia,Chronic liver disease,8.8,11
2018,District of Columbia,Chronic liver disease,8.4,11
2017,Georgia,Chronic liver disease,9.8,13
2018,Colorado,Chronic liver disease,13.2,8
2012,Kentucky,Chronic liver disease,10.8,21
2014,Kansas,Chronic liver disease,8.9,20
2012,Delaware,Chronic liver disease,7.0,10
2016,Kentucky,Chronic liver disease,11.9,21
2010,Louisiana,Chronic liver disease,7.9,22
2017,Oklahoma,Chronic liver disease,15.0,40
2011,North Dakota,Chronic liver disease,11.4,38
2020,Nevada,Chronic liver disease,15.2,32
2011,New Hampshire,Chronic liver disease,9.3,33
2012,Alaska,Chronic liver disease,12.6,2
2016,Massachusetts,Chronic liver disease,8.8,25
2012,Colorado,Chronic liver disease,11.7,8
2012,Indiana,Chronic liver disease,10.3,18
2017,New York,Chronic liver disease,7.1,36
2010,Georgia,Chronic liver disease,7.5,13
2012,New Mexico,Chronic liver disease,19.3,35
2018,Utah,Chronic liver disease,10.0,49
2013,Washington,Chronic liver disease,12.2,53
2018,Virginia,Chronic liver disease,9.3,51
2013,Wisconsin,Chronic liver disease,9.1,55
2013,West Virginia,Chronic liver disease,12.5,54
2013,Vermont,Chronic liver disease,9.5,50
2014,South Carolina,Chronic liver disease,11.8,45
2015,West Virginia,Chronic liver disease,14.2,54
2019,Tennessee,Chronic liver disease,13.7,47
2016,Utah,Chronic liver disease,8.5,49
2020,Texas,Chronic liver disease,15.8,48
2018,South Carolina,Chronic liver disease,12.4,45
2018,Tennessee,Chronic liver disease,13.5,47
2012,Wyoming,Chronic liver disease,16.4,56
2012,Washington,Chronic liver disease,11.1,53
2010,South Carolina,Chronic liver disease,10.8,45
2010,Tennessee,Chronic liver disease,10.2,47
2020,Virginia,Chronic liver disease,11.8,51
2012,Virginia,Chronic liver disease,8.9,51
2014,Tennessee,Chronic liver disease,12.0,47
2014,Texas,Chronic liver disease,13.5,48
2010,Texas,Chronic liver disease,11.7,48
2020,Vermont,Chronic liver disease,11.3,50
2012,Utah,Chronic liver disease,8.5,49
2016,Rhode Island,Chronic liver disease,11.5,44
2015,Vermont,Chronic liver disease,8.6,50
2015,Utah,Chronic liver disease,9.3,49
2015,Washington,Chronic liver disease,12.4,53
2017,Texas,Chronic liver disease,13.9,48
2017,Tennessee,Chronic liver disease,12.8,47
2015,Virginia,Chronic liver disease,9.6,51
2020,Wyoming,Chronic liver disease,27.3,56
2013,Texas,Chronic liver disease,12.9,48
2011,Washington,Chronic liver disease,10.1,53
2011,South Dakota,Chronic liver disease,11.7,46
2017,Wisconsin,Chronic liver disease,9.5,55
2011,South Carolina,Chronic liver disease,10.6,45
2011,Vermont,Chronic liver disease,9.1,50
2013,Tennessee,Chronic liver disease,11.6,47
2017,Vermont,Chronic liver disease,8.8,50
2019,Virginia,Chronic liver disease,10.0,51
2011,Virginia,Chronic liver disease,8.3,51
2011,Texas,Chronic liver disease,12.3,48
2011,Tennessee,Chronic liver disease,10.6,47
2020,Pennsylvania,Chronic liver disease,9.9,42
2011,Utah,Chronic liver disease,7.5,49
2020,South Carolina,Chronic liver disease,15.6,45
2020,Washington,Chronic liver disease,14.2,53
2017,Virginia,Chronic liver disease,9.6,51
2015,Tennessee,Chronic liver disease,12.2,47
2015,South Carolina,Chronic liver disease,12.2,45
2014,Utah,Chronic liver disease,8.7,49
2010,West Virginia,Chronic liver disease,10.7,54
2014,Washington,Chronic liver disease,11.1,53
2016,Tennessee,Chronic liver disease,12.2,47
2013,Virginia,Chronic liver disease,9.0,51
2014,West Virginia,Chronic liver disease,14.3,54
2013,Utah,Chronic liver disease,7.7,49
2014,Vermont,Chronic liver disease,7.9,50
2012,Rhode Island,Chronic liver disease,11.0,44
2018,Vermont,Chronic liver disease,7.1,50
2010,Washington,Chronic liver disease,10.5,53
2012,Tennessee,Chronic liver disease,11.0,47
2010,Utah,Chronic liver disease,7.3,49
2010,Vermont,Chronic liver disease,7.2,50
2019,Wisconsin,Chronic liver disease,10.3,55
2019,Vermont,Chronic liver disease,9.1,50
2014,Rhode Island,Chronic liver disease,9.1,44
2014,South Dakota,Chronic liver disease,16.3,46
2013,Wyoming,Chronic liver disease,14.3,56
2015,Wyoming,Chronic liver disease,18.9,56
2020,Wisconsin,Chronic liver disease,12.2,55
2020,Rhode Island,Chronic liver disease,13.9,44
2020,West Virginia,Chronic liver disease,16.1,54
2018,Wisconsin,Chronic liver disease,10.2,55
2018,West Virginia,Chronic liver disease,14.4,54
2015,Wisconsin,Chronic liver disease,8.5,55
2015,Texas,Chronic liver disease,13.8,48
2018,Washington,Chronic liver disease,11.3,53
2013,South Carolina,Chronic liver disease,12.1,45
2013,Rhode Island,Chronic liver disease,9.9,44
2013,Pennsylvania,Chronic liver disease,8.0,42
2013,South Dakota,Chronic liver disease,13.4,46
2015,South Dakota,Chronic liver disease,16.1,46
2018,South Dakota,Chronic liver disease,19.8,46
2018,Pennsylvania,Chronic liver disease,8.2,42
2012,West Virginia,Chronic liver disease,10.8,54
2012,Wisconsin,Chronic liver disease,8.6,55
2020,Utah,Chronic liver disease,10.3,49
2018,Rhode Island,Chronic liver disease,12.7,44
2010,South Dakota,Chronic liver disease,10.1,46
2019,Texas,Chronic liver disease,14.3,48
2016,Wyoming,Chronic liver disease,13.2,56
2010,Rhode Island,Chronic liver disease,9.7,44
2016,West Virginia,Chronic liver disease,12.8,54
2017,Pennsylvania,Chronic liver disease,8.0,42
2012,Vermont,Chronic liver disease,5.6,50
2017,Rhode Island,Chronic liver disease,11.2,44
2014,Pennsylvania,Chronic liver disease,8.1,42
2010,Pennsylvania,Chronic liver disease,7.8,42
2016,Virginia,Chronic liver disease,9.2,51
2018,Texas,Chronic liver disease,13.9,48
2016,South Carolina,Chronic liver disease,12.4,45
2011,West Virginia,Chronic liver disease,12.0,54
2019,South Dakota,Chronic liver disease,17.1,46
2016,Vermont,Chronic liver disease,8.9,50
2017,South Carolina,Chronic liver disease,13.1,45
2016,Pennsylvania,Chronic liver disease,8.7,42
2011,Wisconsin,Chronic liver disease,7.9,55
2011,Wyoming,Chronic liver disease,14.6,56
2016,Wisconsin,Chronic liver disease,9.8,55
2016,Washington,Chronic liver disease,11.1,53
2017,South Dakota,Chronic liver disease,17.2,46
2019,West Virginia,Chronic liver disease,16.9,54
2017,Wyoming,Chronic liver disease,14.2,56
2019,Pennsylvania,Chronic liver disease,8.7,42
2019,Rhode Island,Chronic liver disease,11.0,44
2019,South Carolina,Chronic liver disease,12.8,45
2011,Rhode Island,Chronic liver disease,11.5,44
2011,Pennsylvania,Chronic liver disease,7.8,42
2017,Washington,Chronic liver disease,11.4,53
2017,West Virginia,Chronic liver disease,14.0,54
2015,Pennsylvania,Chronic liver disease,8.9,42
2010,Wyoming,Chronic liver disease,12.5,56
2016,South Dakota,Chronic liver disease,16.4,46
2014,Virginia,Chronic liver disease,8.7,51
2014,Wisconsin,Chronic liver disease,8.8,55
2014,Wyoming,Chronic liver disease,14.5,56
2020,South Dakota,Chronic liver disease,25.4,46
2017,Utah,Chronic liver disease,8.8,49
2016,Texas,Chronic liver disease,13.5,48
2012,Pennsylvania,Chronic liver disease,7.9,42
2010,Wisconsin,Chronic liver disease,8.2,55
2018,Wyoming,Chronic liver disease,19.1,56
2020,Tennessee,Chronic liver disease,16.2,47
2015,Rhode Island,Chronic liver disease,10.6,44
2012,South Dakota,Chronic liver disease,13.4,46
2012,Texas,Chronic liver disease,12.8,48
2012,South Carolina,Chronic liver disease,10.6,45
2019,Washington,Chronic liver disease,12.3,53
2019,Utah,Chronic liver disease,8.8,49
2019,Wyoming,Chronic liver disease,22.4,56
2010,Virginia,Chronic liver disease,7.9,51
2018,Kentucky,Asthma,5.8,21
2015,California,Asthma,9.5,6
2012,Nebraska,Asthma,12.4,31
2012,Indiana,Asthma,10.3,18
2018,Massachusetts,Asthma,8.3,25
2015,Colorado,Asthma,8.5,8
2010,North Dakota,Asthma,,38
2020,Ohio,Asthma,11.3,39
2010,New Hampshire,Asthma,,33
2016,Delaware,Asthma,,10
2012,Idaho,Asthma,13.2,16
2016,Missouri,Asthma,11.7,29
2020,California,Asthma,10.4,6
2013,Alabama,Asthma,8.4,1
2014,Florida,Asthma,8.6,12
2014,North Carolina,Asthma,10.0,37
2014,Hawaii,Asthma,14.6,15
2013,Maryland,Asthma,11.1,24
2015,Indiana,Asthma,12.9,18
2012,Minnesota,Asthma,12.0,27
2020,Nevada,Asthma,14.3,32
2013,Alaska,Asthma,,2
2017,Montana,Asthma,,30
2017,Georgia,Asthma,10.1,13
2018,Illinois,Asthma,9.9,17
2020,Iowa,Asthma,13.2,19
2017,North Dakota,Asthma,,38
2020,New Jersey,Asthma,13.1,34
2017,New Mexico,Asthma,18.2,35
2015,Mississippi,Asthma,16.0,28
2013,Montana,Asthma,,30
2013,Georgia,Asthma,10.2,13
2011,Georgia,Asthma,10.5,13
2013,Arizona,Asthma,13.7,4
2015,Florida,Asthma,7.4,12
2013,New York,Asthma,13.0,36
2013,Louisiana,Asthma,11.7,22
2015,Nevada,Asthma,8.2,32
2020,Delaware,Asthma,,10
2010,Alabama,Asthma,11.9,1
2013,Arkansas,Asthma,10.9,5
2010,Montana,Asthma,,30
2018,North Carolina,Asthma,8.3,37
2018,Mississippi,Asthma,15.5,28
