YearStart,LocationDesc,Question,Amount,LocationID
2010,West Virginia,Per capita alcohol consumption,1.8,54
2016,Virgin Islands,Per capita alcohol consumption,,78
2014,Texas,Per capita alcohol consumption,2.2,48
2020,New Jersey,Per capita alcohol consumption,2.63,34
2019,New Jersey,Per capita alcohol consumption,2.4,34
2010,Puerto Rico,Per capita alcohol consumption,,72
2019,Nevada,Per capita alcohol consumption,3.4,32
2014,Michigan,Per capita alcohol consumption,2.3,26
2019,Wyoming,Per capita alcohol consumption,2.8,56
2016,Colorado,Per capita alcohol consumption,2.8,8
2020,Rhode Island,Per capita alcohol consumption,2.71,44
2016,Montana,Per capita alcohol consumption,3.1,30
2019,Massachusetts,Per capita alcohol consumption,2.6,25
2010,New Hampshire,Per capita alcohol consumption,4.4,33
2020,Louisiana,Per capita alcohol consumption,2.59,22
2010,Tennessee,Per capita alcohol consumption,1.9,47
2020,Iowa,Per capita alcohol consumption,2.5,19
2014,Oklahoma,Per capita alcohol consumption,1.9,40
2016,North Dakota,Per capita alcohol consumption,3.3,38
2018,Washington,Per capita alcohol consumption,2.2,53
2010,Indiana,Per capita alcohol consumption,2.0,18
2010,Oregon,Per capita alcohol consumption,2.5,41
2010,Georgia,Per capita alcohol consumption,2.0,13
2010,Wyoming,Per capita alcohol consumption,2.6,56
2014,United States,Per capita alcohol consumption,2.3,59
2014,Arkansas,Per capita alcohol consumption,1.8,5
2018,South Carolina,Per capita alcohol consumption,2.2,45
2018,District of Columbia,Per capita alcohol consumption,3.8,11
2020,Maine,Per capita alcohol consumption,2.99,23
2014,Alaska,Per capita alcohol consumption,2.8,2
2019,Virginia,Per capita alcohol consumption,2.2,51
2018,New York,Per capita alcohol consumption,2.2,36
2018,Louisiana,Per capita alcohol consumption,2.6,22
2018,Mississippi,Per capita alcohol consumption,2.2,28
2019,California,Per capita alcohol consumption,2.6,6
2016,Maryland,Per capita alcohol consumption,2.2,24
2014,California,Per capita alcohol consumption,2.3,6
2010,Idaho,Per capita alcohol consumption,2.7,16
2019,North Carolina,Per capita alcohol consumption,2.2,37
2019,Vermont,Per capita alcohol consumption,3.1,50
2019,Oregon,Per capita alcohol consumption,2.7,41
2018,Ohio,Per capita alcohol consumption,2.0,39
2020,South Carolina,Per capita alcohol consumption,2.12,45
2018,Florida,Per capita alcohol consumption,2.6,12
2020,Connecticut,Per capita alcohol consumption,2.5,9
2014,Guam,Per capita alcohol consumption,,66
2014,Massachusetts,Per capita alcohol consumption,2.6,25
2014,Ohio,Per capita alcohol consumption,2.0,39
2010,Alaska,Per capita alcohol consumption,3.0,2
2016,Louisiana,Per capita alcohol consumption,2.6,22
2010,Utah,Per capita alcohol consumption,1.4,49
2020,New Hampshire,Per capita alcohol consumption,4.83,33
2019,Delaware,Per capita alcohol consumption,3.4,10
2020,Vermont,Per capita alcohol consumption,3.22,50
2010,Nevada,Per capita alcohol consumption,3.3,32
2014,Alabama,Per capita alcohol consumption,2.0,1
2018,Missouri,Per capita alcohol consumption,2.5,29
2014,New Hampshire,Per capita alcohol consumption,4.6,33
2016,Pennsylvania,Per capita alcohol consumption,2.4,42
2018,Tennessee,Per capita alcohol consumption,2.1,47
2018,Indiana,Per capita alcohol consumption,2.2,18
2016,Arizona,Per capita alcohol consumption,2.3,4
2016,New Mexico,Per capita alcohol consumption,2.3,35
2014,West Virginia,Per capita alcohol consumption,1.8,54
2020,Illinois,Per capita alcohol consumption,2.42,17
2010,North Carolina,Per capita alcohol consumption,2.0,37
2014,Kentucky,Per capita alcohol consumption,1.9,21
2016,Wisconsin,Per capita alcohol consumption,3.0,55
2016,South Dakota,Per capita alcohol consumption,2.9,46
2016,Puerto Rico,Per capita alcohol consumption,,72
2018,Colorado,Per capita alcohol consumption,2.9,8
2020,New Mexico,Per capita alcohol consumption,2.3,35
2016,Connecticut,Per capita alcohol consumption,2.5,9
2020,Guam,Per capita alcohol consumption,,66
2014,Oregon,Per capita alcohol consumption,2.7,41
2020,California,Per capita alcohol consumption,2.63,6
2018,Maryland,Per capita alcohol consumption,2.1,24
2018,Montana,Per capita alcohol consumption,3.1,30
2016,Alaska,Per capita alcohol consumption,2.9,2
2016,Vermont,Per capita alcohol consumption,3.1,50
2016,Kentucky,Per capita alcohol consumption,2.0,21
2016,Maine,Per capita alcohol consumption,2.8,23
2010,Iowa,Per capita alcohol consumption,2.3,19
2018,Illinois,Per capita alcohol consumption,2.4,17
2016,North Carolina,Per capita alcohol consumption,2.1,37
2010,Texas,Per capita alcohol consumption,2.2,48
2010,New York,Per capita alcohol consumption,2.1,36
2010,Michigan,Per capita alcohol consumption,2.2,26
2019,Alabama,Per capita alcohol consumption,2.0,1
2019,Texas,Per capita alcohol consumption,2.3,48
2016,Mississippi,Per capita alcohol consumption,2.2,28
2020,Colorado,Per capita alcohol consumption,2.97,8
2016,South Carolina,Per capita alcohol consumption,2.2,45
2020,Virgin Islands,Per capita alcohol consumption,,78
2014,North Dakota,Per capita alcohol consumption,3.4,38
2019,Kansas,Per capita alcohol consumption,2.0,20
2019,District of Columbia,Per capita alcohol consumption,3.8,11
2014,Georgia,Per capita alcohol consumption,2.0,13
2018,Nevada,Per capita alcohol consumption,3.4,32
2014,Wyoming,Per capita alcohol consumption,2.7,56
2020,Puerto Rico,Per capita alcohol consumption,,72
2010,District of Columbia,Per capita alcohol consumption,3.8,11
2019,Maryland,Per capita alcohol consumption,2.0,24
2020,Minnesota,Per capita alcohol consumption,2.85,27
2016,Hawaii,Per capita alcohol consumption,2.6,15
2010,Oklahoma,Per capita alcohol consumption,1.9,40
2019,New Hampshire,Per capita alcohol consumption,4.7,33
2010,Washington,Per capita alcohol consumption,2.2,53
2014,Indiana,Per capita alcohol consumption,2.0,18
2020,Nevada,Per capita alcohol consumption,3.43,32
2019,Rhode Island,Per capita alcohol consumption,2.6,44
2016,Florida,Per capita alcohol consumption,2.7,12
2016,United States,Per capita alcohol consumption,2.4,59
2016,Minnesota,Per capita alcohol consumption,2.8,27
2018,Alabama,Per capita alcohol consumption,2.0,1
2010,Guam,Per capita alcohol consumption,,66
2020,District of Columbia,Per capita alcohol consumption,3.79,11
2014,Pennsylvania,Per capita alcohol consumption,2.3,42
2016,Arkansas,Per capita alcohol consumption,1.8,5
2018,Kansas,Per capita alcohol consumption,1.9,20
2014,Kansas,Per capita alcohol consumption,1.9,20
2018,South Dakota,Per capita alcohol consumption,2.4,46
2010,California,Per capita alcohol consumption,2.2,6
2019,Washington,Per capita alcohol consumption,2.2,53
2019,North Dakota,Per capita alcohol consumption,3.2,38
2018,Delaware,Per capita alcohol consumption,3.5,10
2016,Ohio,Per capita alcohol consumption,2.0,39
2019,Idaho,Per capita alcohol consumption,2.0,16
2010,Rhode Island,Per capita alcohol consumption,2.6,44
2014,Louisiana,Per capita alcohol consumption,2.6,22
2010,Missouri,Per capita alcohol consumption,2.4,29
2020,West Virginia,Per capita alcohol consumption,1.82,54
2019,Colorado,Per capita alcohol consumption,2.8,8
2020,Idaho,Per capita alcohol consumption,2.1,16
2018,Utah,Per capita alcohol consumption,1.4,49
2018,Connecticut,Per capita alcohol consumption,2.4,9
2019,Virgin Islands,Per capita alcohol consumption,,78
2020,Hawaii,Per capita alcohol consumption,2.71,15
2014,Arizona,Per capita alcohol consumption,2.4,4
2014,Hawaii,Per capita alcohol consumption,2.6,15
2020,Maryland,Per capita alcohol consumption,2.15,24
2010,Alabama,Per capita alcohol consumption,2.0,1
2018,North Carolina,Per capita alcohol consumption,2.2,37
2016,Nebraska,Per capita alcohol consumption,2.2,31
2016,Indiana,Per capita alcohol consumption,2.2,18
2016,Tennessee,Per capita alcohol consumption,2.1,47
2010,Massachusetts,Per capita alcohol consumption,2.5,25
2019,New York,Per capita alcohol consumption,2.2,36
2017,Alaska,Obesity,33.8,2
2021,Alaska,Obesity,34.9,2
2019,Alaska,Smoking,,2
2018,Alaska,Smoking,17.4,2
2011,Alaska,Smoking,19.0,2
2016,Alaska,Obesity,,2
2011,Alaska,Healthy weight,34.2,2
2014,Alaska,Healthy weight,21.9,2
2012,Alaska,Obesity,33.6,2
2011,Alaska,Obesity,,2
2013,Alaska,Smoking,22.2,2
2021,Alabama,Smoking,16.3,1
2014,Alaska,Smoking,31,2
2021,Alabama,Obesity,40.6,1
2019,Alaska,Obesity,30.7,2
2014,Alaska,Obesity,41.9,2
2016,Alaska,Smoking,36.0,2
2014,Alaska,Healthy weight,35.6,2
2015,Alaska,Healthy weight,26.5,2
2021,Alaska,Smoking,27.3,2
2018,Alaska,Healthy weight,33.1,2
2017,Alaska,Smoking,16.8,2
2013,Alaska,Healthy weight,29.3,2
2013,Alaska,Obesity,29.8,2
2016,Alaska,Healthy weight,31.6,2
2018,Alaska,Obesity,,2
2015,Alaska,Obesity,29.9,2
2012,Alaska,Smoking,25.1,2
2015,Alaska,Smoking,15.4,2
2021,Alabama,Smoking,17.7,1
2015,Alaska,Obesity,30.6,2
2014,Alaska,Obesity,29.8,2
2018,Alaska,Smoking,18.7,2
2012,Alaska,Healthy weight,34.2,2
2014,Alaska,Healthy weight,36.3,2
2016,Alaska,Obesity,34.1,2
2017,Alaska,Smoking,,2
2017,Alaska,Healthy weight,30.1,2
2021,Alaska,Obesity,34.7,2
2021,Alaska,Healthy weight,23.7,2
2012,Alaska,Smoking,20.0,2
2021,Alaska,Smoking,17.3,2
2018,Alaska,Healthy weight,32.7,2
2011,Alaska,Smoking,30.5,2
2021,Alabama,Smoking,23.0,1
2013,Alaska,Obesity,27.4,2
2015,Alaska,Smoking,28.0,2
2020,Alaska,Smoking,18.0,2
2018,Alaska,Obesity,29.4,2
2016,Alaska,Healthy weight,31.8,2
2011,Alaska,Smoking,22.1,2
2018,Alaska,Smoking,24.6,2
2016,Alaska,Healthy weight,22.7,2
2012,Alaska,Healthy weight,35.9,2
2021,Alabama,Healthy weight,34.5,1
2016,Alaska,Obesity,32.2,2
2020,Alaska,Obesity,31.8,2
2020,Alaska,Smoking,19.1,2
2017,Alaska,Smoking,,2
2017,Alaska,Obesity,36.2,2
2011,Alaska,Obesity,39.4,2
2012,Alaska,Obesity,24.8,2
2013,Alaska,Smoking,24.8,2
2015,Alaska,Smoking,20.9,2
2020,Alaska,Obesity,28.6,2
2018,Alaska,Healthy weight,51.8,2
2018,Alaska,Obesity,36.5,2
2021,Alaska,Healthy weight,30.8,2
2015,Alaska,Obesity,37.6,2
2014,Alaska,Obesity,32.9,2
2021,Alabama,Healthy weight,20.0,1
2011,Alaska,Smoking,,2
2016,Alaska,Smoking,18.7,2
2015,Alaska,Healthy weight,37.0,2
2020,Alaska,Healthy weight,38.8,2
2011,Alaska,Healthy weight,40.3,2
2013,Alaska,Obesity,34.1,2
2018,Alaska,Healthy weight,,2
2020,Alaska,Obesity,34.2,2
2016,Alaska,Healthy weight,,2
2017,Alaska,Smoking,34.1,2
2019,Alaska,Healthy weight,27.8,2
2018,Alaska,Obesity,26.4,2
2013,Alaska,Smoking,33.4,2
2021,Alaska,Obesity,41.3,2
2017,Alaska,Healthy weight,27.3,2
2013,Alaska,Healthy weight,39.9,2
2021,Alaska,Healthy weight,34.1,2
2019,Alaska,Smoking,,2
2014,Alaska,Healthy weight,22.3,2
2017,Alaska,Obesity,39.8,2
2011,Alaska,Healthy weight,32.1,2
2015,Alaska,Healthy weight,31.1,2
2021,Alabama,Obesity,38.6,1
2016,Alaska,Obesity,38.5,2
2015,Alaska,Smoking,25.5,2
2020,Alaska,Smoking,17.9,2
2012,Alaska,Obesity,25.7,2
2017,Alaska,Obesity,,2
2011,Alaska,Obesity,27.6,2
2019,Alaska,Obesity,,2
2020,Alaska,Obesity,29.1,2
2014,Alaska,Smoking,19.5,2
2019,Alaska,Smoking,24.3,2
2019,Alaska,Smoking,17.6,2
2017,Alaska,Healthy weight,31.5,2
2012,Alaska,Healthy weight,31.1,2
2019,Alaska,Obesity,34.4,2
2019,Alaska,Healthy weight,31.9,2
2021,Alaska,Smoking,17.2,2
2021,Alaska,Healthy weight,26.4,2
2012,Alaska,Healthy weight,18.8,2
2017,Alaska,Obesity,32.3,2
2016,Alaska,Healthy weight,43.3,2
2012,Alaska,Smoking,21.2,2
2020,Alaska,Healthy weight,32.2,2
2021,Alabama,Healthy weight,26.5,1
2021,Alabama,Obesity,37.3,1
2013,Alaska,Healthy weight,32.7,2
2021,Alaska,Smoking,17.1,2
2012,Alaska,Obesity,25.7,2
2021,Alabama,Obesity,25.0,1
2011,Alaska,Obesity,23.2,2
2020,Alaska,Smoking,,2
2014,Alaska,Smoking,20.8,2
2011,Alaska,Smoking,22.1,2
2018,Alaska,Healthy weight,29.5,2
2019,Alaska,Obesity,27.8,2
2016,Alaska,Smoking,16.2,2
2013,Alaska,Smoking,22.1,2
2011,Alaska,Smoking,19.5,2
2015,Alaska,Healthy weight,26.2,2
2012,Alaska,Healthy weight,29.8,2
2014,Alaska,Obesity,38.0,2
2015,Alaska,Obesity,28.5,2
2021,Alaska,Obesity,33.4,2
2017,Alaska,Smoking,20.9,2
2021,Alabama,Healthy weight,28.7,1
2021,Alabama,Healthy weight,28.8,1
2012,Alaska,Smoking,18.7,2
2014,Alaska,Healthy weight,22.9,2
2018,Alaska,Smoking,20.1,2
2016,Alaska,Smoking,21.1,2
2014,Alaska,Smoking,18.2,2
2021,Alabama,Obesity,37.6,1
2020,Alaska,Healthy weight,31.7,2
2021,Alabama,Smoking,,1
2019,Alaska,Healthy weight,36.8,2
2013,Alaska,Obesity,26.4,2
2017,Alaska,Healthy weight,36.4,2
2021,Alabama,Smoking,17.9,1
2021,Alaska,Obesity,46.2,2
2015,Alaska,Smoking,18.4,2
2018,Alaska,Healthy weight,33.6,2
2021,Alaska,Healthy weight,31.0,2
2013,Alaska,Healthy weight,26.3,2
2013,Alaska,Obesity,36.4,2
2018,Alaska,Healthy weight,28.1,2
2021,Alabama,Smoking,19.6,1
2017,Alaska,Healthy weight,,2
2017,Alaska,Obesity,35.1,2
2019,Alaska,Smoking,18.9,2
2016,Alaska,Healthy weight,26.9,2
2019,Alaska,Obesity,40.1,2
2014,Alaska,Obesity,31.0,2
2016,Alaska,Obesity,38.1,2
2016,Alaska,Smoking,30.6,2
2011,Alaska,Obesity,26.8,2
2012,Alaska,Obesity,25.0,2
2012,Alaska,Smoking,30.3,2
2016,Alaska,Healthy weight,31.1,2
2014,Alaska,Smoking,27.7,2
2015,Alaska,Obesity,25.3,2
2012,Alaska,Healthy weight,40.6,2
2018,Alaska,Obesity,30.0,2
2021,Alaska,Obesity,31.3,2
2014,Alaska,Healthy weight,38.5,2
2018,Alaska,Smoking,31.2,2
2021,Alabama,Healthy weight,15.9,1
2011,Alaska,Healthy weight,25.0,2
2020,Alaska,Healthy weight,25.5,2
2011,Alaska,Obesity,28.2,2
2012,Alaska,Obesity,26.5,2
2020,Alaska,Obesity,33.9,2
2011,Alaska,Healthy weight,,2
2011,Alaska,Smoking,31.3,2
2013,Alaska,Smoking,22.4,2
2020,Alaska,Obesity,36.9,2
2015,Alaska,Smoking,18.8,2
2021,Alaska,Healthy weight,25.5,2
2018,Alaska,Obesity,28.6,2
2018,Alaska,Smoking,14.7,2
2012,Alaska,Healthy weight,33.9,2
2014,Alaska,Healthy weight,33.7,2
2017,Alaska,Smoking,17.3,2
2021,Alaska,Smoking,27.7,2
2021,Alaska,Healthy weight,34.7,2
2013,Alaska,Smoking,21.7,2
2020,Alaska,Healthy weight,33.5,2
2013,Alaska,Obesity,37.9,2
2018,Alaska,Healthy weight,40.1,2
2015,Alaska,Smoking,18.0,2
2019,Alaska,Healthy weight,,2
2021,Alabama,Smoking,18.4,1
2021,Alaska,Smoking,17.0,2
2019,Alaska,Smoking,16.1,2
2015,Alaska,Obesity,39.1,2
2016,Alaska,Healthy weight,36.1,2
2014,Alaska,Obesity,27.9,2
2013,Alaska,Healthy weight,31.7,2
2016,Alaska,Obesity,29.1,2
2015,Alaska,Healthy weight,25.7,2
2020,Alaska,Smoking,32.0,2
2017,Alaska,Smoking,24.1,2
2012,Alaska,Obesity,25.1,2
2021,Alabama,Obesity,47.1,1
2011,Alaska,Obesity,25.6,2
2020,Alaska,Healthy weight,25.8,2
2012,Alaska,Smoking,16.7,2
2014,Alaska,Smoking,12.0,2
2020,Alaska,Smoking,,2
2019,Alaska,Obesity,30.8,2
2020,Alaska,Obesity,29.2,2
2014,Alaska,Smoking,17.5,2
2015,Alaska,Healthy weight,29.1,2
2018,Alaska,Obesity,29.8,2
2020,Alaska,Smoking,18.0,2
2012,Alaska,Healthy weight,28.0,2
2019,Alaska,Healthy weight,28.0,2
2013,Alaska,Healthy weight,23.6,2
2014,Alaska,Healthy weight,29.2,2
2021,Alaska,Healthy weight,28.2,2
2015,Alaska,Healthy weight,26.3,2
2012,Alaska,Smoking,18.9,2
2015,Alaska,Smoking,28.0,2
2020,Alaska,Smoking,14.6,2
2021,Alaska,Obesity,36.1,2
2013,Alaska,Obesity,27.6,2
2011,Alaska,Healthy weight,27.3,2
2017,Alaska,Healthy weight,33.0,2
2020,Alaska,Obesity,,2
2015,Alaska,Healthy weight,32.5,2
2019,Alaska,Healthy weight,27.9,2
2017,Alaska,Smoking,26.5,2
2019,Alaska,Smoking,14.2,2
2013,Alaska,Smoking,34.8,2
2021,Alaska,Smoking,13.6,2
2015,Alaska,Obesity,34.1,2
2011,Alaska,Smoking,22.1,2
2014,Alaska,Obesity,29.6,2
2021,Alabama,Healthy weight,21.8,1
2020,Alaska,Healthy weight,,2
2016,Alaska,Smoking,15.0,2
2021,Alabama,Obesity,42.7,1
2016,Alaska,Obesity,32.9,2
2021,Alaska,Smoking,11.6,2
2017,Alaska,Healthy weight,31.8,2
2021,Alabama,Smoking,14.2,1
2013,Alaska,Obesity,28.7,2
2019,Alaska,Healthy weight,30.9,2
2019,Alaska,Obesity,30.7,2
2016,Alaska,Smoking,16.2,2
2017,Alaska,Obesity,34.7,2
2011,Alaska,Healthy weight,34.0,2
2014,Alaska,Obesity,30.1,2
2021,Alaska,Obesity,32.3,2
2015,Alaska,Obesity,30.3,2
2020,Alaska,Healthy weight,29.5,2
2016,Alaska,Obesity,31.1,2
2018,Alaska,Smoking,14.8,2
2013,Alaska,Healthy weight,33.5,2
